date,value,invested_capital,holdings
2023-06-05,1001913.5114499996,-1548.0400000000045,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-06,1001585.8814499996,-1875.6700000000055,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-07,1000204.6614499997,-3256.890000000003,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-08,1000325.4314499997,-3136.1199999999953,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-09,1000224.0014499996,-3237.5499999999993,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-12,1000471.0914499997,-2990.4599999999955,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-13,999395.5514499997,-4066.0000000000036,"{('111', 'acquirer'): -293, ('111', 'target'): 720, ('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-14,999666.5414499998,-5771.71000000001,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-15,999208.1914499997,-6230.060000000001,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-16,999156.0714499997,-6282.180000000004,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-20,999500.6814499997,-5937.570000000011,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-21,999599.7714499998,-5838.479999999996,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-22,1000241.3414499997,-5196.91,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-23,1000924.7814499998,-4513.470000000005,"{('113', 'acquirer'): -528, ('113', 'target'): 715, ('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-26,1000543.6614499997,-3283.6399999999994,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-27,1000048.8014499997,-3778.5,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-28,999893.1414499996,-3934.16,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-29,999572.1014499997,-4255.199999999997,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-06-30,999168.6814499997,-4658.619999999995,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-03,998983.2014499997,-4844.100000000002,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-05,999489.0814499997,-4338.220000000005,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-06,1000162.3014499997,-3665.0,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-07,999540.3114499997,-4286.989999999998,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-10,999660.9414499997,-4166.359999999993,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-11,998680.3014499997,-5146.999999999993,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-12,998649.8214499997,-5177.48,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-13,997487.5814499997,-6339.7199999999975,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-14,997555.0414499997,-6272.260000000006,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-17,997293.6614499997,-6533.639999999999,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-18,996595.1514499997,-7232.149999999998,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-19,996888.3014499997,-6939.000000000004,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-20,997019.9614499997,-6807.34,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-21,997437.6314499996,-6389.6700000000055,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-24,997414.9314499997,-6412.370000000003,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-25,997269.6514499997,-6557.6500000000015,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-26,997150.9614499997,-6676.340000000004,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-27,997524.5314499997,-6302.769999999993,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-28,997008.2714499997,-6819.029999999999,"{('78', 'acquirer'): -454, ('78', 'target'): 843}"
2023-07-31,997196.9814499997,0.0,{}
2023-08-01,997196.9814499997,0.0,{}
2023-08-02,997196.9814499997,0.0,{}
2023-08-03,997196.9814499997,0.0,{}
2023-08-04,997196.9814499997,0.0,{}
2023-08-07,997196.9814499997,0.0,{}
2023-08-08,997196.9814499997,14.459999999999127,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-09,996990.1414499998,-192.38000000000102,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-10,997025.3214499998,-157.20000000000073,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-11,997007.9314499998,-174.59000000000015,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-14,995772.9714499997,-1409.5499999999993,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-15,996238.9614499997,-943.5600000000013,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-16,996470.1414499998,-712.3799999999974,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-17,996445.9414499998,-736.5799999999981,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-18,996354.1614499998,-828.359999999997,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-21,996565.1714499998,-617.3499999999949,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-22,996731.0814499998,-451.4399999999987,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-23,996844.7514499997,-337.77000000000044,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-24,996802.1014499997,-380.4200000000019,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-25,996773.4714499997,-409.0500000000029,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-28,996828.4214499998,-354.1000000000022,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-29,996915.1114499997,-267.40999999999985,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-30,996809.3114499998,-373.21000000000276,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-08-31,996735.5814499998,-446.9399999999987,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-01,996718.5214499998,-464.00000000000364,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-05,996713.0314499998,-469.48999999999796,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-06,996439.9314499998,-742.5900000000001,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-07,996581.9714499997,-600.5500000000029,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-08,996977.2014499998,-205.3199999999997,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-11,996694.2514499997,-488.27000000000044,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-12,996683.6714499998,-498.8500000000022,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-13,996947.5114499998,-235.0099999999984,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-14,997110.5714499998,-71.95000000000073,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-15,996902.7414499997,-279.7800000000025,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-18,996885.0214499998,-297.5,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-19,996839.2614499998,-343.26000000000204,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-20,996853.6114499997,-328.9099999999962,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-21,997067.9914499997,-114.53000000000247,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-22,997071.7614499998,-110.7599999999984,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-25,997027.0614499998,-155.46000000000276,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-26,996894.0214499998,-288.5,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-27,996894.0214499998,-288.5,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-28,996968.7414499997,-213.77999999999884,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-09-29,997029.5114499998,-153.0099999999984,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-02,996933.3014499998,-249.22000000000116,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-03,997036.1314499998,-146.38999999999942,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-04,996952.0214499998,-230.50000000000364,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-05,996966.8314499998,-215.6899999999987,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-06,996978.4714499997,-204.04999999999927,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-09,997105.4314499998,-77.08999999999651,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-10,997099.2814499998,-83.23999999999796,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263}"
2023-10-11,997039.9014499998,-204.6287599999996,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-12,997051.9602099998,-192.56999999999607,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-13,996860.4089699998,-384.12124000000404,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-16,997011.5989699998,-232.9312400000017,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-17,997090.2502099997,-154.27999999999884,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-18,997078.7302099997,-165.79999999999927,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-19,997117.2202099997,-127.30999999999767,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-20,997184.3389699998,-60.19124000000011,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-23,996918.6889699998,-325.84124000000156,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-24,997055.0202099998,-189.51000000000204,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-25,997060.0402099998,-184.48999999999796,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-26,997200.3602099997,-44.169999999998254,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-27,997208.0489699998,-36.48124000000098,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124}"
2023-10-30,997059.1802099998,-213.0799999999981,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-10-31,997514.4802099997,242.22000000000844,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-01,998035.3802099997,763.1200000000026,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-02,999180.0502099998,1907.7900000000009,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-03,999125.7502099997,1853.4900000000016,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-06,998251.2614499998,979.0012399999941,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-07,998436.5052099997,1164.244999999999,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-08,999943.9302099998,2671.670000000002,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-09,999854.3314499997,2582.071239999994,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-10,1000062.3002099998,2790.040000000001,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-13,1001369.5514499998,4097.291239999995,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-14,1000274.9602099997,3002.7000000000044,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-15,1001203.9102099998,3931.6500000000015,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-16,1001290.0414499998,4017.7812399999966,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-17,1001646.6402099998,4374.379999999997,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-20,1002601.9202099998,5329.660000000007,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-21,1003080.2089699998,5807.948759999999,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-22,1002534.4202099998,5262.159999999996,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-24,1002750.0202099998,5477.760000000006,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-27,1003855.4689699997,6583.208760000005,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-28,1004177.7802099998,6905.519999999997,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-29,1002865.5102099997,5593.25,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-11-30,1003121.4902099997,5849.229999999992,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-01,1003270.2089699998,5997.948759999999,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-04,1003996.2814499998,6724.021240000002,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-05,1003370.7702099998,6098.510000000006,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-06,1002556.1114499997,5283.851239999996,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-07,1001262.3214499997,3990.061239999992,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-08,1000621.3202099998,3349.0600000000013,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-11,1001533.7289699997,4261.468759999996,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-12,1001243.9602099997,3971.7000000000007,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-13,1001934.0002099997,4661.739999999998,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-14,1003217.3102099998,5945.049999999999,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-15,1002682.0089699997,5409.748759999999,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-18,1002310.1589699998,5037.898759999993,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-19,1002328.8002099998,5056.540000000001,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-20,1000665.6802099998,3393.4200000000055,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-21,1000106.0814499997,2833.8212399999975,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-22,999226.2102099997,1953.949999999997,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-26,998679.8414499997,1407.5812399999995,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-27,997319.6302099997,47.36999999999534,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-28,998354.3614499997,1082.1012400000109,"{('5', 'target'): 3584, ('5', 'acquirer'): -1263, ('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2023-12-29,998318.8802099997,1294.8499999999985,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-02,999777.0102099997,2752.9800000000105,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-03,1000466.0202099998,3441.989999999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-04,1001131.4102099998,4107.379999999997,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-05,1001463.8002099998,4439.770000000004,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-08,1002556.1014499997,5532.071240000005,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-09,1003132.1502099998,6108.119999999999,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-10,1003025.6302099997,6001.600000000006,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859}"
2024-01-11,1003053.7302099998,6028.649999999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-12,1002268.7902099998,5243.7099999999955,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-16,1001207.2189699998,4182.138760000005,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-17,998655.0702099998,1629.9899999999943,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-18,995648.7902099998,-1376.2899999999936,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-19,995134.6102099998,-1890.4699999999975,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('18', 'acquirer'): -6928, ('18', 'target'): 859, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-22,991383.1114499999,-8039.058759999996,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-23,988697.8202099999,-10724.350000000002,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-24,988486.9714499998,-10935.198760000003,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-25,988515.99021,-10906.179999999993,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-26,990182.6302099999,-9239.539999999994,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-29,987312.4902099998,-12109.680000000008,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-30,989708.1402099999,-9714.030000000006,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-01-31,990868.8302099999,-8553.34,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-01,991839.3602099998,-7582.809999999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-02,991153.8352099999,-8268.334999999995,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-05,990507.7402099998,-8914.430000000004,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-06,988363.7802099999,-11058.389999999992,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-07,991237.9489699999,-8184.221239999995,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-08,991102.4389699999,-8319.731240000001,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-09,987580.5402099999,-11841.629999999994,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-12,988703.85021,-10718.319999999996,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-13,990125.2302099998,-9296.940000000006,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-14,987953.5514499999,-11468.618760000001,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-15,982487.2402099998,-16934.930000000004,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-16,983361.1914499999,-16060.978760000002,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
